iter	Passed	Remaining
0	278	278370
1	392	196087
2	518	172381
3	627	156276
4	730	145292
5	863	143135
6	962	136472
7	1072	133038
8	1144	125976
9	1244	123204
10	1328	119409
11	1419	116867
12	1494	113443
13	1582	111455
14	1685	110650
15	1752	107759
16	1851	107084
17	1926	105102
18	2028	104709
19	2104	103098
20	2184	101830
21	2243	99717
22	2356	100080
23	2479	100824
24	2596	101273
25	2639	98878
26	2742	98837
27	2780	96535
28	2888	96719
29	2990	96696
30	3103	97003
31	3140	95006
32	3223	94470
33	3258	92593
34	3343	92194
35	3372	90313
36	3469	90305
37	3515	88988
38	3583	88297
39	3627	87064
40	3725	87149
41	3814	87011
42	3907	86971
43	3940	85613
44	4035	85643
45	4142	85920
46	4232	85823
47	4365	86581
48	4437	86125
49	4502	85555
50	4582	85264
51	4624	84311
52	4717	84289
53	4811	84288
54	4866	83614
55	4944	83348
56	5054	83622
57	5115	83075
58	5144	82047
59	5189	81299
60	5278	81250
61	5378	81377
62	5481	81532
63	5515	80663
64	5603	80597
65	5653	80009
66	5740	79938
67	5854	80246
68	5957	80383
69	6080	80790
70	6200	81129
71	6300	81200
72	6413	81448
73	6520	81592
74	6617	81619
75	6723	81741
76	6778	81250
77	6867	81181
78	6955	81091
79	7063	81232
80	7161	81257
81	7189	80489
82	7292	80572
83	7409	80795
84	7502	80761
85	7619	80974
86	7727	81093
87	7844	81298
88	7933	81203
89	8051	81404
90	8154	81453
91	8185	80785
92	8283	80782
93	8384	80810
94	8513	81104
95	8652	81477
96	8763	81585
97	8854	81492
98	8965	81591
99	9067	81611
100	9158	81517
101	9252	81461
102	9357	81491
103	9467	81569
104	9579	81651
105	9643	81334
106	9672	80725
107	9799	80937
108	9888	80827
109	9992	80844
110	10086	80783
111	10198	80862
112	10300	80857
113	10401	80840
114	10503	80830
115	10620	80938
116	10745	81098
117	10851	81107
118	10961	81155
119	11069	81178
120	11174	81173
121	11298	81309
122	11403	81308
123	11520	81389
124	11621	81348
125	11721	81305
126	11836	81365
127	11975	81585
128	12088	81618
129	12187	81559
130	12272	81407
131	12362	81295
132	12451	81168
133	12558	81160
134	12651	81060
135	12746	80975
136	12852	80960
137	12963	80973
138	13081	81028
139	13168	80891
140	13274	80872
141	13389	80900
142	13493	80869
143	13588	80775
144	13697	80769
145	13793	80680
146	13888	80589
147	14018	80703
148	14127	80685
149	14237	80676
150	14337	80610
151	14422	80464
152	14532	80453
153	14637	80413
154	14745	80388
155	14843	80308
156	14933	80183
157	15050	80204
158	15176	80273
159	15304	80346
160	15401	80257
161	15507	80216
162	15608	80149
163	15703	80049
164	15801	79966
165	15894	79854
166	15978	79698
167	16081	79641
168	16122	79275
169	16222	79202
170	16334	79190
171	16435	79119
172	16542	79080
173	16643	79008
174	16708	78766
175	16810	78702
176	16915	78651
177	17026	78629
178	17125	78546
179	17171	78226
180	17287	78221
181	17378	78109
182	17481	78047
183	17525	77723
184	17664	77820
185	17781	77815
186	17869	77690
187	17961	77579
188	18061	77501
189	18142	77342
190	18229	77213
191	18353	77238
192	18411	76986
193	18511	76908
194	18620	76869
195	18713	76765
196	18816	76700
197	18915	76619
198	19021	76563
199	19130	76522
200	19239	76480
201	19342	76410
202	19458	76396
203	19561	76329
204	19607	76037
205	19634	75678
206	19671	75358
207	19769	75274
208	19878	75232
209	19981	75170
210	20093	75137
211	20234	75212
212	20342	75160
213	20444	75088
214	20545	75013
215	20653	74965
216	20752	74879
217	20875	74882
218	20921	74611
219	21030	74562
220	21139	74512
221	21248	74463
222	21360	74427
223	21456	74332
224	21560	74264
225	21667	74206
226	21769	74131
227	21880	74084
228	21984	74017
229	22085	73939
230	22187	73863
231	22302	73830
232	22374	73653
233	22485	73607
234	22587	73530
235	22679	73421
236	22797	73393
237	22923	73394
238	23046	73381
239	23165	73357
240	23271	73290
241	23378	73227
242	23475	73131
243	23598	73117
244	23699	73032
245	23795	72933
246	23898	72857
247	24018	72830
248	24117	72740
249	24216	72648
250	24323	72582
251	24433	72526
252	24547	72478
253	24660	72427
254	24752	72316
255	24869	72277
256	24983	72228
257	25072	72108
258	25185	72055
259	25306	72026
260	25432	72008
261	25556	71987
262	25671	71939
263	25792	71905
264	25909	71862
265	26027	71818
266	26142	71769
267	26266	71743
268	26397	71733
269	26527	71721
270	26646	71680
271	26749	71594
272	26861	71531
273	26983	71497
274	27101	71449
275	27218	71398
276	27323	71317
277	27438	71261
278	27561	71224
279	27689	71200
280	27807	71152
281	27938	71132
282	28089	71165
283	28188	71066
284	28300	70999
285	28410	70926
286	28528	70873
287	28646	70820
288	28763	70763
289	28885	70720
290	29004	70666
291	29124	70615
292	29239	70555
293	29348	70477
294	29456	70396
295	29588	70371
296	29712	70329
297	29849	70315
298	29986	70302
299	30096	70225
300	30222	70185
301	30349	70144
302	30485	70126
303	30599	70056
304	30698	69953
305	30808	69873
306	30915	69786
307	31036	69732
308	31154	69669
309	31280	69624
310	31393	69549
311	31517	69500
312	31638	69443
313	31749	69362
314	31865	69294
315	31975	69212
316	32088	69136
